,行政区,price,最低首付,参考月供,环线信息,小区名称,房源编号,房屋户型,配备电梯,areas,供暖方式,所在楼层,装修情况,房屋朝向,上次交易,房本年限,售房原因,房屋类型,挂牌均价,建筑年代,物业类型,楼栋总数,房屋总数,物业公司,开发商,挂牌房源
565,宝山,260,91万,8969元,中外环,吉浦路615弄(宝山高境)地图,sh4638428举报假一赔百细则,1室1厅1卫,暂无数据,48.52平,暂无数据,中区/6层,简装,南,暂无数据,满五,折现,住宅 - 公寓,52180元/平,1992~1996年,住宅 - 公寓,141栋,2953户,上海高境物业管理有限公司,上海绿岛房产开发公司,35套在售二手房10套在租房源
566,普陀,439,153.6万,15144元,内中环,曹杨五村（芙蓉园）(普陀曹杨)地图,sh4638327举报假一赔百细则,2室1厅1卫,暂无数据,67.72平,暂无数据,低区/6层,精装,南,暂无数据,满五,置换,住宅 - 公寓,63004元/平,1989年,住宅 - 公寓,19栋,484户,上海曹杨物业有限公司、上海西部集团物业管理服务有限公司,上海睿涛房地产开发有限公司,13套在售二手房3套在租房源
567,浦东,315,110.2万,10867元,内中环,上南三村(浦东世博)地图,sh4638325举报假一赔百细则,2室1厅1卫,暂无数据,49.72平,暂无数据,低区/6层,豪装,南,暂无数据,满五,折现,住宅 - 公寓,住宅 - 公寓、商业类,93栋,2050户,上海三凌物业管理公司,上南开发集团、上南集团有限公司,14套在售二手房6套在租房源,,
568,闸北,750,262.5万,25873元,内中环,阳城贵都(闸北阳城)地图,sh4637726举报假一赔百细则,2室2厅1卫,有(一梯三户),124.73平,暂无数据,低区/11层,精装,南北,2008-08-08,满五,置换,住宅 - 公寓,71447元/平,2008~2010年,住宅 - 公寓,62栋,1326户,大华集团上海物业管理有限公司、大华物业,上海阳城房地产有限公司、上海阳城花园房地产有限公司,27套在售二手房7套在租房源
569,闸北,350,122.5万,12074元,内环内,芷江中路493弄(闸北西藏北路)地图,sh4637716举报假一赔百细则,2室1厅1卫,暂无数据,55.83平,暂无数据,高区/7层,精装,南,2011-09-21,满五,折现,住宅 - 公寓,64124元/平,1992年,住宅 - 公寓,5栋,230户,上海北方物业管理有限公司,上海兴海房产综合开发公司,2套在售二手房1套在租房源
570,浦东,785,274.8万,27080元,内中环,万邦都市花园(浦东北蔡)地图,sh4636469举报假一赔百细则,3室2厅1卫,暂无数据,97.69平,暂无数据,中区/6层,精装,南北,2001-12-25,满五,其它,住宅 - 公寓,77571元/平,2000~2004年,住宅 - 公寓,88栋,2813户,上海万科物业管理有限公司,上海万邦企业集团有限公司,26套在售二手房27套在租房源
571,闵行,545,190.8万,18801元,外环外,好世凤凰城(闵行颛桥)地图,sh4636185举报假一赔百细则,2室2厅1卫,暂无数据,94.4平,暂无数据,中区/4层,精装,南北,2004-10-20,满五,置换,住宅 - 公寓,55173元/平,2003~2004年,住宅 - 公寓,166栋,1648户,上海景瑞物业管理有限公司、上海和迅物业管理有限公司,上海好世置业有限公司,19套在售二手房7套在租房源
572,杨浦,660,231万,22768元,内中环,怡福苑(杨浦五角场)地图,sh4635911举报假一赔百细则,4室1厅2卫,有(三梯八户),102.61平,暂无数据,中区/23层,精装,东北,2005-05-01,满五,折现,住宅 - 公寓,73608元/平,2005年,住宅 - 公寓,2栋,356户,上海沪裕房地产有限公司、上海银湾物业管理有限公司,上海沪裕房地产有限公司,4套在售二手房6套在租房源
573,长宁,900,315万,31048元,内中环,金鹿公寓(长宁古北)地图,sh4635633举报假一赔百细则,4室2厅2卫,有(一梯三户),134.5平,暂无数据,中区/8层,中装,南北,2005-01-10,满五,折现,住宅 - 公寓,71866元/平,1993年,住宅 - 公寓,11栋,135户,上海古北物业管理有限公司、古北物业,上海古北(集团)有限公司、古北集团,3套在售二手房3套在租房源
574,浦东,340,119万,11729元,内环内,竹园新村(浦东)(浦东源深)地图,sh4635479举报假一赔百细则,1室1厅1卫,暂无数据,42.23平,暂无数据,中区/6层,简装,南,2001-08-14,满五,折现,住宅 - 公寓,79851元/平,1987~1999年,住宅 - 公寓,184栋,3684户,潍坊物业、竹园物业管理有限公司,上海建工房产有限公司,48套在售二手房21套在租房源
575,浦东,1300,455万,44846元,内环内,御景园(浦东联洋)地图,sh4634489举报假一赔百细则,3室2厅2卫,有(一梯二户),140.33平,暂无数据,中区/11层,精装,南北,2002-08-02,满五,折现,住宅 - 公寓,92485元/平,2002年,住宅 - 公寓,27栋,751户,上海上实置业有限公司、上实物业,上海上实置业有限公司、上实房地产,10套在售二手房10套在租房源
576,普陀,770,269.5万,26563元,中外环,金沙嘉年华(普陀长征)地图,sh4634473举报假一赔百细则,3室2厅2卫,暂无数据,147.05平,暂无数据,高区/6层,精装,南北,2004-05-19,满五,折现,住宅 - 公寓,61793元/平,2004年,住宅 - 公寓,95栋,1470户,亚实物业,上海亚美房地产开发有限公司,20套在售二手房2套在租房源
577,长宁,1420,497万,48986元,内环内,华敏世纪广场(长宁镇宁路)地图,sh4634414举报假一赔百细则,3室2厅2卫,有(二梯二户),151.53平,暂无数据,高区/21层,精装,南,2006-08-17,满五,折现,住宅 - 公寓,81460元/平,1983~2001年,住宅 - 公寓、住宅 - 写字楼,12栋,592户,华闽物业,上海华闽房地产开发有限公司,11套在售二手房2套在租房源
578,闸北,160,56万,5520元,中外环,临汾路1320弄(闸北彭浦)地图,sh4633445举报假一赔百细则,1室1厅1卫,暂无数据,32.47平,暂无数据,高区/6层,简装,南,暂无数据,满五,置换,住宅 - 公寓,55008元/平,1995年,住宅 - 公寓,24栋,588户,宝兴物业、上海宝业物业管理有限公司,宝业集团股份有限公司,9套在售二手房1套在租房源
579,杨浦,310,108.5万,10694元,内环内,公交新村(杨浦鞍山)地图,sh4632341举报假一赔百细则,1室1厅1卫,暂无数据,47.72平,暂无数据,中区/5层,简装,南,2007-06-01,满五,置换,住宅 - 公寓,79588元/平,1975~1996年,住宅 - 公寓,56栋,1222户,上海四平物业管理有限公司、四平物业,上海卫百辛房地产经纪有限公司、卫百辛集团,16套在售二手房5套在租房源
580,浦东,635,222.2万,21906元,内中环,纯翠苑(浦东三林)地图,sh4632228举报假一赔百细则,2室2厅1卫,暂无数据,94.57平,暂无数据,低区/6层,精装,南北,2002-05-09,满五,置换,住宅 - 公寓,住宅 - 公寓,50栋,572户,上海中凯物业有限公司、上海浦东利群物业有限公司,众开集团,7套在售二手房1套在租房源,,
581,宝山,510,178.5万,17594元,外环外,天馨花园（公寓）(宝山杨行)地图,sh4630721举报假一赔百细则,3室2厅2卫,暂无数据,136.31平,暂无数据,高区/6层,毛坯,南北,2003-05-10,满五,置换,住宅 - 公寓,42062元/平,1998~2009年,住宅 - 公寓,275栋,3370户,上海天馨物业管理服务有限公司,上海天馨置业有限公司,85套在售二手房17套在租房源
582,虹口,189,66.1万,6520元,内中环,西宝兴路949弄(虹口凉城)地图,sh4629071举报假一赔百细则,1室0厅1卫,有(一梯六户),36.75平,暂无数据,高区/7层,精装,东,1970-01-01,满五,置换,住宅 - 公寓,56535元/平,1978~1990年,住宅 - 公寓、商业类,43栋,1024户,上海奉联企业发展有限公司,上海奉联企业发展有限公司,7套在售二手房7套在租房源
583,徐汇,1680,588万,57955元,内环内,东方巴黎(徐汇衡山路)地图,sh4629009举报假一赔百细则,4室2厅2卫,有(二梯四户),158.55平,暂无数据,中区/37层,精装,南北,2002-12-16,满五,折现,住宅 - 公寓,118050元/平,2000年,住宅 - 公寓,4栋,582户,上海东湖物业管理有限公司、东湖物业,上海东方海外房地产有限公司、东方海外置业,10套在售二手房10套在租房源
584,徐汇,426,149.1万,14696元,内中环,罗城小区(徐汇上海南站)地图,sh4628427举报假一赔百细则,2室1厅1卫,暂无数据,65.95平,暂无数据,中区/6层,简装,南北,暂无数据,满五,置换,住宅 - 公寓,61658元/平,1997年,住宅 - 公寓,93栋,1156户,上海徐房物业管理有限公司、闵行物业,上海金牛房地产有限公司,13套在售二手房6套在租房源
585,徐汇,920,322万,31737元,内中环,金丽广场(徐汇田林)地图,sh4627892举报假一赔百细则,3室2厅2卫,有(二梯六户),136.6平,暂无数据,中区/24层,毛坯,南,2001-08-02,满五,折现,住宅 - 公寓,68438元/平,1995~1996年,住宅 - 公寓,3栋,414户,上海星远物业有限公司,上海集伟投资发展有限公司,2套在售二手房1套在租房源
586,徐汇,260,91万,8969元,内环内,斜土路2200弄(徐汇徐家汇)地图,sh4627650举报假一赔百细则,1室1厅1卫,暂无数据,35.99平,暂无数据,中区/6层,中装,北,2005-05-13,满五,折现,住宅 - 公寓,77273元/平,1980~1995年,住宅 - 公寓,26栋,534户,上海医大物业管理有限公司,高建物业,8套在售二手房4套在租房源
587,徐汇,550,192.5万,18973元,内环内,爱中爱华公寓(徐汇万体馆)地图,sh4626774举报假一赔百细则,2室2厅1卫,有(二梯七户),86.42平,暂无数据,低区/19层,简装,南北,2006-03-28,满五,折现,住宅 - 公寓,74063元/平,1997年,住宅 - 公寓,2栋,279户,上海爱和置业发展有限公司,上海爱建股份有限公司、爱建集团,5套在售二手房3套在租房源
588,虹口,225,78.8万,7762元,内中环,广中扩大小区(虹口凉城)地图,sh4625785举报假一赔百细则,1室1厅1卫,暂无数据,39.02平,暂无数据,中区/6层,简装,南,暂无数据,满五,其它,住宅 - 公寓,62055元/平,1988~1994年,住宅 - 公寓,113栋,1998户,上海江湾物业管理有限公司,上海虹房集团有限公司、虹房置业,22套在售二手房6套在租房源
589,黄浦,329,115.1万,11350元,内环内,康瞿小区(黄浦打浦桥)地图,sh4625256举报假一赔百细则,1室1厅1卫,有(二梯九户),38.32平,暂无数据,低区/20层,中装,南,2011-05-01,满五,置换,住宅 - 公寓,84863元/平,1990~1995年,住宅 - 公寓,5栋,408户,上海永理置业管理有限公司,上海永理置业管理有限公司,4套在售二手房2套在租房源
590,普陀,420,147万,14489元,内中环,西部大楼(普陀甘泉宜川)地图,sh4623630举报假一赔百细则,2室1厅1卫,有(二梯八户),78.02平,暂无数据,低区/22层,简装,南,暂无数据,满五,折现,住宅 - 公寓,56630元/平,1997年,住宅 - 公寓,4栋,616户,上海威斯特物业经营有限公司,西部集团,16套在售二手房4套在租房源
591,长宁,260,91万,8969元,中外环,紫竹小区(长宁北新泾)地图,sh4623326举报假一赔百细则,1室1厅1卫,暂无数据,36.02平,暂无数据,中区/6层,精装,南,2011-01-24,满五,折现,住宅 - 公寓,67676元/平,1994~1996年,住宅 - 公寓,74栋,1398户,上海新凯物业管理公司、上海长宁物业管理,上海建工房产有限公司,12套在售二手房10套在租房源
592,普陀,280,98万,9659元,内中环,新泉大厦(普陀甘泉宜川)地图,sh4622309举报假一赔百细则,1室1厅1卫,暂无数据,49.82平,暂无数据,中区/18层,简装,南,暂无数据,满五,折现,住宅 - 公寓,57441元/平,1996年,住宅 - 公寓、住宅 - 写字楼,4栋,228户,上海达苑物业管理有限公司,上海达华房屋开发公司,3套在售二手房0套在租房源
593,松江,260,91万,8969元,外环外,松乐南苑(松江松江老城)地图,sh4622275举报假一赔百细则,2室1厅1卫,暂无数据,80.28平,暂无数据,高区/6层,简装,南北,暂无数据,满五,置换,住宅 - 公寓,33700元/平,1997~2001年,住宅 - 公寓,22栋,252户,松乐物业,松乐房地产开发有限公司,3套在售二手房1套在租房源
594,虹口,600,210万,20698元,内中环,水电路62弄(虹口凉城)地图,sh4621890举报假一赔百细则,2室2厅1卫,暂无数据,87.55平,暂无数据,高区/6层,中装,南北,2001-02-28,满五,折现,住宅 - 公寓,68532元/平,1998~2002年,住宅 - 公寓,11栋,126户,上海建工物业有限公司、建工物业,上海中友房产开发有限公司、上海中友房地产开发有限公司,1套在售二手房1套在租房源
595,普陀,880,308万,30358元,内中环,香溢花城（住宅）(普陀光新)地图,sh4620964举报假一赔百细则,2室2厅1卫,暂无数据,103.07平,暂无数据,高区/9层,精装,南北,2010-06-10,满五,置换,住宅 - 公寓,83342元/平,2009~2014年,住宅 - 公寓、商业类,35栋,2119户,上海绿城物业有限公司、绿城物业、绿城物业,上海昊川置业有限公司,31套在售二手房13套在租房源
596,长宁,1550,542.5万,53471元,内中环,强生古北花园(长宁古北)地图,sh4620953举报假一赔百细则,3室2厅2卫,有(一梯二户),158.92平,暂无数据,中区/17层,精装,南北,2011-05-04,满五,折现,住宅 - 公寓,93946元/平,2007年,住宅 - 公寓、商业类、住宅 - 写字楼,16栋,546户,上海新古北物业管理有限公司、古北物业、上海物业,上海古强房地产开发有限公司,13套在售二手房13套在租房源
597,浦东,1350,472.5万,46571元,内环内,香榭丽花园(浦东源深)地图,sh4620328举报假一赔百细则,3室2厅2卫,有(二梯三户),147.71平,暂无数据,低区/32层,精装,暂无数据,2002-04-26,满五,折现,住宅 - 公寓,76488元/平,2001年,住宅 - 公寓,17栋,712户,浦房物业服务中心有限公司,上海龙仓置业有限公司,12套在售二手房9套在租房源
598,浦东,1060,371万,36567元,内中环,东方城市花园（二期）(浦东塘桥)地图,sh4619531举报假一赔百细则,3室2厅2卫,有(一梯三户),152.74平,暂无数据,高区/24层,毛坯,南北,2006-06-28,满五,置换,住宅 - 公寓,76035元/平,2005~2009年,住宅 - 公寓,87栋,3652户,上海由由物业管理有限公司,上海由由集团股份有限公司,33套在售二手房36套在租房源
599,浦东,440,154万,15179元,内环内,陈家宅小区(浦东陆家嘴)地图,sh4619472举报假一赔百细则,2室0厅1卫,有(二梯八户),58.0平,暂无数据,高区/25层,精装,南,2000-05-03,满五,置换,住宅 - 公寓,75644元/平,1995~1996年,住宅 - 公寓、商业类,3栋,419户,上海浦东新区潍坊物业公司、上服物业,上海睿涛房地产开发有限公司,4套在售二手房4套在租房源
600,普陀,450,157.5万,15524元,内环内,世纪之门(普陀长寿路)地图,sh4619243举报假一赔百细则,2室1厅1卫,有(三梯十八户),60.24平,暂无数据,高区/25层,简装,东北,2008-04-18,满五,其它,住宅 - 公寓,75871元/平,1998~2001年,住宅 - 公寓、住宅 - 新里,37栋,1535户,上海联源物业发展有限公司、上海荣联物业管理有限公司,上海世纪之门置业发展有限公司、世纪房产,37套在售二手房20套在租房源
601,虹口,250,87.5万,8624元,内中环,海虹小区(虹口凉城)地图,sh4618549举报假一赔百细则,1室0厅1卫,暂无数据,36.77平,暂无数据,低区/6层,精装,南,暂无数据,满五,置换,住宅 - 公寓,74091元/平,1984~1990年,住宅 - 公寓,30栋,504户,上海广同物业有限公司,远洋地产控股有限公司,5套在售二手房3套在租房源
602,宝山,210,73.5万,7244元,中外环,通河二村(宝山通河)地图,sh4618323举报假一赔百细则,1室1厅1卫,暂无数据,45.24平,暂无数据,低区/6层,毛坯,南,暂无数据,满五,置换,住宅 - 公寓,49448元/平,1988~1996年,住宅 - 公寓,137栋,4222户,通河新村物业、通河物业,上海华谊集团置业有限公司呼玛管理处,54套在售二手房8套在租房源
603,杨浦,250,87.5万,8624元,内中环,长白三村(杨浦黄兴公园)地图,sh4617844举报假一赔百细则,1室1厅1卫,暂无数据,42.13平,暂无数据,中区/4层,简装,南,暂无数据,满五,折现,住宅 - 公寓,61944元/平,1958~2010年,住宅 - 公寓,123栋,2941户,卫百辛集团物业、卫百辛物业,上海卫百辛房地产经纪有限公司、卫百辛集团,39套在售二手房6套在租房源
