,totalprice,xiaoqu,huxing,mianji,chaoxiang,zhuangxiu,dianti,guanzhu,daikan,fabu,mianji_num,mi,group_mianji,guanzhu_num,ren,group_guanzhu,label
73,410.0,八宝庄  , 2室1厅 , 55.5平米 , 南 北 , 简装,,205人关注 , 共80次带看 , 3个月以前发布,55.5,米 ,50-100,205.0,关注 ,200-300,0
74,698.0,珠江罗马嘉园东区  , 2室1厅 , 89.21平米 , 南 , 精装,,245人关注 , 共100次带看 , 5个月以前发布,89.21,米 ,50-100,245.0,关注 ,200-300,2
75,665.0,华腾园  , 2室1厅 , 95.13平米 , 西南 , 精装,,93人关注 , 共62次带看 , 1个月以前发布,95.13,米 ,50-100,93.0,关注 ,小于100,0
76,1050.0,珠江帝景  , 2室2厅 , 123.81平米 , 东南 , 精装,,91人关注 , 共63次带看 , 6个月以前发布,123.81,米 ,100-150,91.0,关注 ,小于100,2
77,2100.0,御墅临枫锦园一区  , 4室2厅 , 241.82平米 , 南 北 , 精装,,14人关注 , 共34次带看 , 2个月以前发布,241.82,米 ,200-250,14.0,关注 ,小于100,1
78,439.0,重兴嘉园  , 2室1厅 , 86.13平米 , 东南 , 精装,,107人关注 , 共39次带看 , 1个月以前发布,86.13,米 ,50-100,107.0,关注 ,100-200,0
79,455.0,雅成一里  , 2室1厅 , 87.49平米 , 东南 北 , 精装,,84人关注 , 共87次带看 , 2个月以前发布,87.49,米 ,50-100,84.0,关注 ,小于100,0
80,720.0,润泽悦溪  , 2室1厅 , 89.06平米 , 南 北 , 精装,,63人关注 , 共91次带看 , 2个月以前发布,89.06,米 ,50-100,63.0,关注 ,小于100,2
81,820.0,小黄庄一区  , 3室1厅 , 92.68平米 , 东 西 , 精装,,118人关注 , 共46次带看 , 30天以前发布,92.68,米 ,50-100,118.0,关注 ,100-200,2
82,436.0,天通苑中苑  , 2室1厅 , 108.83平米 , 南 北 , 精装,,113人关注 , 共63次带看 , 2个月以前发布,108.83,米 ,100-150,113.0,关注 ,100-200,0
83,485.0,天通苑中苑  , 2室1厅 , 120.77平米 , 南 北 , 精装,,180人关注 , 共65次带看 , 1个月以前发布,120.77,米 ,100-150,180.0,关注 ,100-200,0
84,446.0,芍药居2号院  , 2室1厅 , 57.2平米 , 南 北 , 精装,,101人关注 , 共42次带看 , 30天以前发布,57.2,米 ,50-100,101.0,关注 ,100-200,0
85,410.0,花家地西里一区  , 1室1厅 , 62.09平米 , 南 , 简装,,63人关注 , 共99次带看 , 3个月以前发布,62.09,米 ,50-100,63.0,关注 ,小于100,0
86,483.0,农光里  , 2室1厅 , 87.87平米 , 东北 , 精装,,92人关注 , 共22次带看 , 13天以前发布,87.87,米 ,50-100,92.0,关注 ,小于100,0
